rank,track_name,track_id,artist_names,artist_ids,album_name,album_id,popularity,duration,explicit,release_date,album_type,isrc,copies
2163,OLIMPO,6tt6JnKerLnOL0oez9QPqS,Milo j,19HM5j0ULGSmEoRcrSe5x3,166 (DELUXE) retirada,2nDhATJ9VM5VucmhlSdPpm,78,2:49,0,2025-02-12,album,UYB282558375,1
2164,AMOR,0dJ8BG6MjGBX2RwJbJOVGV,Los Gemelos De Sinaloa,1Zkxm1dM3HI3QkTmxUEVQA,AMARTE ME HIZO ODIARTE,6atSyQI6H5zg6X6kOoDI0H,78,3:35,1,2024-08-23,single,QZ9QQ2400461,1
2165,CDN,7bD15mHXz7Ws9pMzHOqtkp,Neton Vega|Luis R Conriquez,6pV5zH2LzjOUHaAvENdMMa|0pePYDrJGk8gqMRbXrLJC8,Mi Vida Mi Muerte,338NDGMHtB4t5mp8RhMnh3,78,2:51,0,2025-02-14,album,US3DF2514819,1
2166,Atención,51sN3VDJBVmKJVgp0trc7M,Ivan Cornejo,6PH3FLQAxtqYy46Zv08bpV,MIRADA,4QwYcMNFzIhUctirR6XKDM,78,4:13,0,2024-07-19,album,USA2P2440034,1
2167,Tuyo,4tQofG51E0juZBBVr6pral,Mora,0Q8NcsJwoCbZOHHW63su5S,Primer Dia de Clases,5r8T7S23cVDSd7a045h4N5,78,4:29,1,2021-02-05,album,QM4TW2165659,1
2168,Guaya Guaya,79zvVrn65ksbiGQxrtV4I5,Don Omar,33ScadVnbm2X8kkUqOkC6Z,The Last Don II,57mWSm5UtRGT08KeJuyZqu,78,3:13,0,2015-06-16,album,USUM71411582,584
2169,CÓMO SE SIENTE - Remix,2tFwfmceQa1Y6nRPhYbEtC,JHAYCO|Bad Bunny,6nVcHLIgY5pE2YCl8ubca1|4q3ewBCX7sLwd24euuV69X,CÓMO SE SIENTE (Remix),0VLl6NV05DjwNE2lZFdCEI,78,3:47,1,2020-05-09,single,USUM72010288,625
2170,MIRAME REMIX,2S8bH7ABqJ02bWeH8bgQfU,Blessd|Anuel AA|Ovy On The Drums,1TA5sGRlKUJXBN4ZyJuDIX|2R21vXR83lH98kGeO99Y66|3m5qlPf2OkihLz3dRYnkPA,MIRAME REMIX,47R1FL1iRs4EDRcRgqvBwK,78,3:58,1,2024-12-11,single,QZZ3N2400084,1
2171,Gallos Y Caballos,1pn82sWTAmrP709W07VImY,Grupo Maximo Grado|Natanael Cano,0ssx5sZQzc1nZZF2Ks8qXZ|0elWFr7TW8piilVRYJUe4P,Gallos Y Caballos,0VcuY0FORxC5SuMuT1NfZl,78,2:38,1,2025-01-30,single,MXF152500244,20
2172,Tokicha,5uPGtSSHtN28xUhX7W4eAp,J Castle|Hades66,7nNS9kiCWRqHGBcWxLB0Pk|4CQdcx66F116k2db2Y0rjE,Tokicha,6zAlmaTBclBxZ63eeWHPSe,78,2:21,0,2025-02-05,single,QM4TW2579427,1
2173,MAL DE AMORES,1usKzwMu9aXkOopVWWpIf9,Myke Towers|Junior H|The Rudeboyz,7iK8PXO48WeuP03g8YR51W|7Gi6gjaWy3DxyilpF1a8Is|7ciBW1p3KBsYIkFk4UmwS8,MAL DE AMORES,2A8C1hue8degWpk0T4M5oO,78,3:30,1,2025-02-27,single,USWL12500690,1
2174,No Ponga Excusas,21hsqOOUfdSjHi3SVz8oyv,Cris Mj,1Yj5Xey7kTwvZla8sqdsdE,No Ponga Excusas,3j9j0wgXwhQyr4urIIkfL4,78,2:44,0,2024-06-20,single,QM6P42448975,1
2175,Que Onda,6uIIdjYTxxpWOyWuVXrKQO,Calle 24|Chino Pacas|Fuerza Regida,6dLuQ5qXxIuWc5urxfIiZR|2rmkQLzj0k4nZdQehOUByO|0ys2OFYzWYB5hRDLCsBqxt,Que Onda,4x6cjOcVz44aiLSOHCLKPd,78,3:11,1,2023-08-30,single,USDXS2303230,3
2176,HARLEY QUINN,6CvTEtGagmzQvkUzzyKR9k,Fuerza Regida|Marshmello,0ys2OFYzWYB5hRDLCsBqxt|64KEffDW9EtZ1y2vBYgq8T,Pa las Baby's Y Belikeada,3zu0hJJew2qXZNlselIQk8,78,2:23,1,2023-10-20,album,QZ9QQ2300781,3
2177,EXCESOS,6UtWwuheJr5LLDeVypPNx7,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,Pa las Baby's Y Belikeada,3zu0hJJew2qXZNlselIQk8,78,3:07,0,2023-10-20,album,QZ9QQ2300776,1
2178,LA TROKA,0R23grfg7MaNE9TUpNNQUU,Tito Double P|Eslabon Armado,5eumcnUkdmGvkvcsx1WFNG|0XeEobZplHxzM9QzFQWLiR,INCÓMODO,27GWSFRITD8JJcSGMgEfTN,78,2:23,1,2024-08-22,album,QM7282480369,2
2179,CLASSY 101,1hZsWUnLbqRw09jLAMQSsb,Feid|Young Miko,2LRoIwlKmHjgvigdNGBHNo|3qsKSpcV3ncke3hw52JSMB,FERXXOCALIPSIS,0lgs2Sa82lyX89nBUWyUy6,78,3:15,1,2023-12-01,album,USUM72304895,155
2180,Aloh Aloh,6Gs0ljTHKNdr0uJrSLIkGd,Kapo,3UTF2no3muGdiFXVujl94i,Aloh Aloh,6XyfVd5MfpUW0aWiXfQrky,78,2:16,0,2025-01-09,single,QZDYA1800459,2
2181,Dueles,1iRvhKiXRElIH2Uf4gd95P,Jesse & Joy,1mX1TWKpNxDSAH16LgDfiR,Un Besito Más,6pmTwCb5SeTjV9wdnkbDo3,78,4:07,0,2015-12-04,album,MXF151500224,262
2182,Beso,4PpuZIMmeng6qPicveSI22,Jósean Log,1LMyTeRhjaitILs98h3MaF,Háblate de Mí,5DtrZ74RgqpVVqLWncmqyZ,78,3:31,0,2016-10-14,single,QZ5AB1610257,2
2183,Si No Le Contesto,6NdKkfo7o6IH1Op0jsBDjN,Plan B,2jSGzJw0ebJLu7OLVSOcBP,House of Pleasure,4s9iYsrtBIvkZn5AEbUbl0,78,3:41,0,2010-07-20,album,USB271010154,1
2184,Pa' Que Retozen,5YJ4BVvTFmVCxUyhKejHfR,Tego Calderón,3SUT1jjM5hzZj9TLfLZGIP,El Abayarde,6Q1kiSijkaHwoCwZUHW6IY,78,2:31,1,2003-07-01,album,USUYG1017706,1
2185,Burn,5lF0pHbsJ0QqyIrLweHJPW,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Halcyon Nights,1gKVOJVxDTqw9IaCbKaYd4,78,3:51,0,2012-10-12,album,GBUM71303482,542
2186,Only Love Can Hurt Like This,62ke5zFUJN6RvtXZgVH0F8,Paloma Faith,4fwuXg6XQHfdlOdmw36OHa,A Perfect Contradiction (Outsiders' Expanded Edition),3jRG3qOfsSSW3SBdeBiIfC,78,3:52,0,2014-03-10,album,GBARL1301427,89
2187,No One,0mZ5GyrHG908lqrHaTw4hi,Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,No One (Remixes),7cfKCPxLeKxSxePtCxckv6,78,4:14,0,2007-10-09,album,USJAY0700190,101
2188,Perfect Strangers,3P3pw6C19j31Rnzgo3JG7o,Jonas Blue|JP Cooper,1HBjj22wzbscIZ9sEb5dyf|4kYGAK2zu9EAomwj3hXkXy,Blue,2xZSrcBmvMw9Y8hac6xU7L,78,3:16,0,2018-11-09,album,GBUM71602437,357
2189,Domino,2fQxE0jVrjNMT9oJAXtSJR,Jessie J,2gsggkzM5R49q6jpPvazou,Who You Are (Platinum Edition),0BZbTNqpXFg6lxNv78X7Lp,78,3:51,0,2011-01-01,album,USUM71113573,492
2190,Price Tag,2fTsFCKRFQ5M0igJgabnLA,Jessie J|B.o.B,2gsggkzM5R49q6jpPvazou|5ndkK3dpZLKtBklKjxNQwT,Who You Are (Platinum Edition),0BZbTNqpXFg6lxNv78X7Lp,78,3:43,0,2011-01-01,album,USUM71029357,436
2191,Body,21RzyxY3EFaxVy6K4RqaU9,Loud Luxury|Brando,6t1gpxYbY8OlLA7D2RiikQ|5uEeqYFuIChoWKy34jp8xE,Body,3HwBA7xp3XTbFiNzU7gjwp,78,2:43,0,2017-10-27,single,NLF711710457,88
2192,Good Time,1kPpge9JDLpcj15qgrPbYX,Owl City|Carly Rae Jepsen,07QEuhtrNmmZ0zEcqE9SF6|6sFIWsNpZYqfjUpaCgueju,The Midsummer Station,7gTFf2EWBONpjKVjpWbs5p,78,3:25,0,2012-08-17,album,USUM71206288,526
2193,Love Me Again,5TbzAWWc5eJaANpA9kfGCd,John Newman,34v5MVKeQnIo0CWYMbbrPf,Tribute,2Bgfdyrywv3KEe0WwZdb0V,78,3:59,0,2013-01-01,album,GBUM71301538,331
2194,Ride It,2tnVG71enUj33Ic2nFN6kZ,Regard,4ofCBoyEiGSePFAG500xev,Ride It,4zOhjJfe0dwqsNdDYk622E,78,2:37,0,2019-07-26,single,GBCEN1900047,58
2195,Bodies,7CpbhqKUedOIrcvc94p60Y,Drowning Pool,1E4r4z7ivGUcSAnCbINJ9v,Sinner,089oyV5caclve3ap934iRw,78,3:21,0,2001-01-01,album,USWU30006502,67
2196,"I Don't Want To Miss A Thing - From ""Armageddon"" Soundtrack",5qlJg0Wbj3sslxfwiaRNpq,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,I Don't Want To Miss A Thing EP,3fk5Yk62Lekng4NQ89980F,78,4:59,0,1998-08-18,single,USSM19801545,22
2197,Misteryoso,0kE1SmlJNLg14dgdo9kJws,Cup of Joe,61nn6nOoLWjVC1ER2qFAvN,Misteryoso,6BqP9dOpxUGa7gCunYMw9a,78,3:41,0,2024-05-17,single,PHV032412790,1
2198,Fuera del mercado,1UdzJEpgJxtuXAlCOvD4S0,Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj,@dannocean,21IzWBMtUfaOOfFx8CiR6I,78,2:39,1,2022-02-17,album,USWL12200098,411
2199,Angel Numbers / Ten Toes,3XqM8hLCEYlbnFjoWwqtFv,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,11:11,0tL8CzbfmF5poGm9puqALR,78,5:06,1,2023-11-10,album,USRC12302900,9
2200,What It Is (Solo Version),73RbfOTJIjHzi2pcVHjeHM,Doechii,4E2rKHVDssGJm2SCDOMMJB,What It Is (Versions),71MqBkcflJ1Rz1SHo8XSi5,78,3:09,1,2023-03-17,single,USUG12301967,47
2201,Me & U,7k6IzwMGpxnRghE7YosnXT,Cassie,27FGXRNruFoOdf1vP8dqcH,Cassie (U.S. Version),0j1qzjaJmsF1FkcICf3hRu,78,3:12,0,2006-08-07,album,USBB40610361,518
2202,Loyal (feat. Lil Wayne & Tyga),5BrTUo0xP1wKXLJWUaGFtk,Chris Brown|Lil Wayne|Tyga,7bXgB6jMjp9ATFy66eO08Z|55Aa2cqylxrFIXC767Z865|5LHRHt1k9lMyONurDHEdrp,X (Expanded Edition),3LByoNjO4gbuX5D0u26LDY,78,4:24,1,2014-09-16,album,USRC11400614,14
2203,Say It,2Gyc6e2cLxA5hoX1NOvYnU,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,I Told You,5tBOCi2TekXZ1IbrmlBZO4,78,3:57,1,2016-08-19,album,USUM71510633,101
2204,Her Way,3JEJwjqLkg2Jbau5922CAb,PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR TWO,1xwhNJCfTwuRia7Cpo7IbJ,78,3:36,1,2014-07-29,album,USWB11401862,3
2205,Desesperados,6mmPpaltUZK7xjNlBPQQ0p,Rauw Alejandro|Chencho Corleone,1mcTU81TzQhprhouKaTkpq|37230BxxYs9ksS7OkZw3IU,VICE VERSA,2Nt6MDJXfoxQ22tIQgWXIh,78,3:44,1,2021-12-10,album,USSD12100779,3
2206,cómo dormiste?,3fjN3y5x4hN53rykAN2LHQ,Rels B,2IMZYfNi21MGqxopj9fWx8,cómo dormiste?,2jt6z03JV7Ax8ZdlOrs9BK,78,1:52,1,2022-08-04,single,UYB282276000,1
2207,Hype Boy,0a4MMyCrzT0En247IhqZbD,NewJeans,6HvZYsbFfjnjFrWF950C9d,NewJeans 1st EP 'New Jeans',1HMLpmZAnNyl9pxvOnTovV,78,2:59,0,2022-08-01,single,USA2P2230222,1
2208,New Jeans,6rdkCkjk6D12xRpdMXy0I2,NewJeans,6HvZYsbFfjnjFrWF950C9d,NewJeans 'Super Shy',5V729UqvhwNOcMejx0m55I,78,1:48,0,2023-07-07,single,USA2P2330067,2
2209,ONLY,6TBJkXHPhu3EsMk1bshwuI,LeeHi,7cVZApDoQZpS447nHTsNqu,4 ONLY,1DKgZeAYrjslAPZVMe6EFt,78,4:00,0,2021-09-09,album,KRC712100039,2
2210,Dark Necessities,2oaK4JLVnmRGIO9ytBE1bt,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,The Getaway,43otFXrY0bgaq5fB3GrZj6,78,5:02,0,2016-06-17,album,USWB11600478,80
2211,Behind Blue Eyes,1MTQHCpraD4S8g5PAFKzoj,Limp Bizkit,165ZgPlLkK7bf5bDoFc6Sb,Results May Vary,3oUoQ0UH7Rv06x1kpSjS36,78,4:29,0,2003-01-01,album,USIR10312186,130
2212,Oklahoma Smokeshow,0OWhKvvsHptt6vnnNUSM9a,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,Summertime Blues,2qPki6xBkJ1Mbra43t7hnA,78,3:31,0,2022-07-15,single,USWB12202706,94
2213,Heartless (feat. Morgan Wallen),3FU6urUVsgXa6RBuV2PdRk,Diplo|Morgan Wallen,5fMUXHkw8R8eOP2RNVYEZX|4oUHIQIBe0LHzYfvXNW4QM,Diplo Presents Thomas Wesley: Chapter 1 - Snake Oil,2Om5VEKaBd4Afht33ToQGD,78,2:49,1,2020-05-29,album,USSM11905215,7
2214,Blue Jean Baby,3yDi4w5cuQQEpQXrozMW2B,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,Blue Jean Baby,0atPqRDsFXU3wDVsptJVIs,78,2:12,0,2025-01-27,single,USWB12500171,127
2215,4×4×U,2z865bsdfckaBVck8MSAm8,Lainey Wilson,6tPHARSq45lQ8BSALCfkFC,Whirlwind,3YJeGDPwWmpqxm5xlIqjO8,78,3:59,0,2024-08-23,album,QMRSZ2400822,4
2216,Missed Call,6ybZUqlfk938oS6WeBmDab,Treaty Oak Revival,3444S3C4U9Ts86BnCtSPRV,No Vacancy,21fAzUzwhkiSEHCzhtSC2x,78,4:15,1,2021-01-29,album,QZFYY2176520,1
2217,Dive,36vmaZyO0iAE6FZ7287fg2,Olivia Dean,00x1fYSGhdqScXBRpSj3DW,Messy,5YlBA1tCY0M8DDs75RB2LY,78,3:20,0,2023-06-30,album,GBUM72301484,54
2218,Hold Me Down,1Mza2sr6tPhy6jjI3HB9fW,Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,Freudian,3xybjP7r2VsWzwvDQipdM0,78,3:51,0,2017-08-25,album,CADDS1700023,2
2219,ALL MINE,3XgGQ1wjo5khvq2UImjyNF,Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,WASTELAND,0PHMNbcgHfzSUALlfk7wGg,78,3:36,1,2022-07-08,album,QM24S2203185,1
2220,Stay Ready (What A Life),5nkUIVKqOqdpB6ApKgEMkv,Jhené Aiko|Kendrick Lamar,5ZS223C6JyBfXasXxrRqOk|2YZyLoL8N0Wb9xBt1NhZWg,Sail Out,73TNMu44lT0m1h1Nn6Bfiq,78,6:22,1,2013-01-01,album,USUM71312344,4
2221,Symphony (feat. Zara Larsson),72gv4zhNvRVdQA0eOenCal,Clean Bandit|Zara Larsson,6MDME20pz9RveH9rEXvrOM|1Xylc3o4UrD53lo9CvFvVg,What Is Love? (Deluxe Edition),1MvF4ulZKH7SaDQs9rE5nc,78,3:32,0,2018-11-30,album,GBAHS1700199,625
2222,NDA,38GBNKZUhfBkk3oNlWzRYd,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,Happier Than Ever,0JGOiO34nwfUdDrD612dOp,78,3:15,1,2021-07-30,album,USUM72105935,54
2223,Halley's Comet,5XsAal7ZcWg1I5T4NcRjkv,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,Happier Than Ever,0JGOiO34nwfUdDrD612dOp,78,3:54,0,2021-07-30,album,USUM72105930,12
2224,In My Room,7CiDwKE62N6ey3LyG6s7xc,Chance Peña,4lhUHpVOXmkEBGGHV71QCh,In My Room,3WmjP2w94BdrRraDmCHosq,78,2:57,0,2022-05-06,single,QZHN62258348,3
2225,Lights Are On,4IhTXiZLKATmwhMZIb1GQN,Tom Rosenthal,1AgxgADPuRIW1wyaA4OKcB,Z-Sides,6wOJyevNYXevqTZCn6Xk5T,78,3:13,0,2018-10-26,album,GBVHN1800009,2
2226,People,26b3oVLrRUaaybJulow9kz,Libianca,7kjSuFGKhLm8b5qXoMhRkJ,People,5Hmh6N8oisrcuZKa8EY5dn,78,3:04,0,2022-12-06,single,QZTB52268087,11
2227,Am I Okay?,36wAwEkSDpNQ4oQeRLYC3L,Megan Moroney,5Ppie0uPnbnvGBYRwYmlt0,Am I Okay?,7l80BDHxpZwj8FXImqH8fw,78,3:55,0,2024-07-12,album,USQX92401667,2
2228,Do It To It,20on25jryn53hWghthWWW3,ACRAZE|Cherish,4pnp4w9g30yLfVIAFnZMRd|1c70yCa8sRgIiQxl3HOEFo,Do It To It,58cd90Jkrovggh556JPN9L,78,2:37,0,2021-08-20,single,QZFPL2100100,699
2229,Illusion,5q0EXnBYyeCdXD72FzJxH0,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Radical Optimism,1Mo92916G2mmG7ajpmSVrc,78,3:08,0,2024-05-03,album,GBAHT2400114,759
2230,Sucker,22vgEDb5hykfaTwLuskFGD,Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,Happiness Begins,1Uf67JAtkVWfdydzFFqNF2,78,3:01,0,2019-06-07,album,USUG11900515,644
2231,Can You Feel My Heart,0WSa1sucoNRcEeULlZVQXj,Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,Sempiternal (Expanded Edition),6IYPmM3xsOPL2XPSvf1ZAz,78,3:48,1,2013-04-01,album,GBARL1202415,12
2232,I Miss You,1oTo3ijRbaDAtrjJrGAPSw,blink-182,6FBDaR13swtiWwGhX1WQsP,blink-182,6DMUAqxiFfLdqXv0vqcrQA,78,3:47,0,2003-01-01,album,USMC10346123,254
2233,I'm Not Okay (I Promise),7lRlq939cDG4SzWOF4VAnd,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,Three Cheers for Sweet Revenge,3DuiGV3J09SUhvp8gqNx8h,78,3:06,1,2004-06-08,album,USRE10400660,97
2234,Nutshell,2JuasWPUodaUxf5nwNpciQ,Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,Jar Of Flies,4FCoFSNIFhK36holxHWCnc,78,4:19,0,1994,album,USSM10025671,14
2235,Would? (2022 Remaster),5sFDReWLrZHLFZFjHsjUTS,Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,Dirt (2022 Remaster),58NXIEYqmq5dQHg9nV9duM,78,3:26,0,1992-09-29,album,USSM19200805,35
2236,Breathe (In the Air),2ctvdKmETyOzPb2GiJJT53,Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,The Dark Side of the Moon,4LH4d3cOWNNsVw41Gqt2kv,78,2:49,0,1973-03-01,album,GBN9Y1100077,6
2237,The Man Who Sold The World - Live,15VRO9CQwMpbqUYA7e6Hwg,Nirvana,6olE6TJLqED3rqDCT0FyPh,MTV Unplugged In New York,1To7kv722A8SpZF789MZy7,78,4:21,0,1994-11-01,album,USGF19972704,10
2238,About A Girl,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach,1KVGLuPtrMrLlyy4Je6df7,78,2:48,0,1989-06-01,album,USSUB0983403,7
2239,Burn It to the Ground,1jq28NGw6wdtFKx8MBPy6C,Nickelback,6deZN1bslXzeGvOLaLMOIF,Dark Horse,0GQ9AZBJSj109gmSdSrviC,78,3:32,0,2008-11-14,album,NLA320888014,73
2240,Parachute,5jROdl6MhcmP3O7h2sVgtw,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,Traveller,7lxHnls3yQNl8B9bILmHj7,78,4:13,0,2015-05-04,album,USUM71418084,3
2241,Springsteen,05ZACkzW8YbRq3eFgIfSNB,Eric Church,2IvkS5MXK0vPGnwyJsrEyV,Chief,5dtw6CoMhbrSj01YUvdQOF,78,4:23,0,2011-01-01,album,USCN11100116,107
2242,We Ride,72kGuWpRiuA149Bn5lDkIO,Bryan Martin,0ChjBYedhZTQnWZWQYg15U,Poets & Old Souls,19X9Ts9AYIRrqthSTf3qss,78,3:08,1,2023-03-31,album,QMDPP2201707,4
2243,Starting Over,3K07bGe8iljQ3mOKArHLDo,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,Starting Over,0sOeI7pbAmIc8aDFyvkBUW,78,4:00,0,2020-11-13,album,USUM72013812,7
2244,Waiting for a Girl like You,2OgVsp77En2nju8pnCieVU,Foreigner,6IRouO5mvvfcyxtPDKMYFN,4 (Expanded),2Pw51hAGvWpTA3AYl2WVuu,78,4:52,0,1981,album,USAT20803008,178
2245,Whole Lotta Love - 1990 Remaster,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin II (1994 Remaster),70lQYZtypdCALtFVlQAcvx,78,5:33,0,1969-10-22,album,USAT29900471,5
2246,Crazy Train,7ACxUo21jtTHzy7ZEV56vU,Ozzy Osbourne,6ZLTlhejhndI4Rh53vYhrY,Blizzard Of Ozz (40th Anniversary Expanded Edition),4qUMByJ3Pk94BFnCmGaUPS,78,4:53,0,2020-09-18,album,USSM11002845,25
2247,Simple Man,1ju7EsSGvRybSNEsRvc7qY,Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0,Pronounced' Leh-'Nerd 'Skin-'Nerd,6DExt1eX4lflLacVjHHbOs,78,5:56,0,1973-01-01,album,USMC17301726,137
2248,I Am Not Okay,3SaS0Va6o6jYkWvadT86C6,Jelly Roll,19k8AgwwTSxeaxkOuCQEJs,Beautifully Broken,2GW4VpFk9mbc6qYZ0zNuu3,78,3:18,0,2024-10-10,album,USUG12403674,13
2249,Carry on Wayward Son,4DMKwE2E2iYDKY01C335Uw,Kansas,2hl0xAkS2AIRAu23TVMBG1,Leftoverture (Expanded Edition),7MejfRSNnrpcLZIxkeZDqR,78,5:23,0,1976,album,USSM17600874,88
2250,Jessie's Girl,5RsUlxLto4NZbhJpqJbHfN,Rick Springfield,6IFXsrXBpwbIqtOUOiAa3p,Working Class Dog,4KKFWTePKtgb6mOwFDqxYa,78,3:14,0,1981-03-13,album,USRC18108188,110
2251,Easy,1JQ6Xm1JrvHfvAqhl5pwaA,Commodores,6twIAGnYuIT1pncMAsXnEm,Commodores,2tzbNCAUTmW4MIM2Ulvrwl,78,4:16,0,1977-01-01,album,USMO17700543,386
2252,I'm God,0FVuyC9RP5MACjp4lgU3qZ,Clams Casino|Imogen Heap,5vSQUyT33qxr1xAX2Tkf3A|6Xb4ezwoAQC4516kI89nWz,Instrumental Relics,66eXLlqksAwNndmHaHWtCq,78,4:37,0,2020-04-24,album,QM24S2003584,4
2253,Come On Eileen,3MrWxJaD2AT0W9DjWF64Vm,Dexys Midnight Runners,4QTVePrFu1xuGM9K0kNXkk,Too Rye Ay,7nCWzcMZanUBPZgZaKpzM6,78,4:47,0,1982-07-22,album,GBF088200006,332
2254,Bathroom,3sLTYBYs6lJsFK84t2X7wt,Montell Fish,5nvWOyAkfNgVLKESq4fOj2,Her Love Still Haunts Me Like a Ghost,3q6BNwqgHKVzXzAv2ZV6tD,78,3:28,0,2022-10-28,album,QZVBE2200015,24
2255,Diet Mountain Dew,2vtmY2mSccRzKGjtcHSzI3,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die - The Paradise Edition,5VoeRuTrGhTbKelUfwymwu,78,3:42,0,2012-01-01,album,GBUM71111528,41
2256,Video Games,0fBSs3fRoh1yJcne77fdu9,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die - The Paradise Edition,5VoeRuTrGhTbKelUfwymwu,78,4:41,0,2012-01-01,album,GBUM71111621,162
2257,Runaway,1v1oIWf2Xgh54kIWuKsDf6,AURORA,1WgXqy2Dd70QQOU7Ay074N,All My Demons Greeting Me As A Friend (Deluxe),6YMSXPIHkA2jPIlFHuejXW,78,4:08,0,2016-03-11,album,GBUM71500527,147
2258,Rhinestone Eyes,1foMv2HQwfQ2vntFf9HFeG,Gorillaz,3AA28KZvwAUcZuOKwyblJQ,Plastic Beach,2dIGnmEIy1WZIcZCFSj6i8,78,3:20,0,2010-03-03,album,GBAYE1000017,58
2259,First Love/Late Spring,3sslYZcFKtUvIEWN9lADgr,Mitski,2uYWxilOVlUdk4oV9DvwqK,Bury Me At Makeout Creek,3I2KkX13lHXuYqfBjSOopo,78,4:38,0,2014-11-11,album,USA2B1511604,3
2260,Scott Street,6Uwi2Qk3H7fM4b4W4ExrAp,Phoebe Bridgers,1r1uxoy19fzMxunt3ONAkG,Stranger in the Alps,0qWcLfCZ8wtcoOdX14oGNI,78,5:05,0,2017-09-22,album,USJ5G1714205,5
2261,Kids,6cMMZ2pdP4PkYsVJqX2WUh,Current Joys,0m5FakHKCQdA7UN0PIzMcL,Kids,2YfJVXAYfqaaP2u3vdSQNf,78,4:29,0,2015-03-08,single,TCACS1677524,3
2262,Home - 2019 Remaster,5m1x4QRgaKmK8cTkZQjGRr,Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,Up From Below - 10th Anniversary Edition,6O1fjOpSZ3TvDgpxIXg9ZV,78,5:06,0,2009-07-07,album,QMRSZ1901643,5
2263,Master of None,3stWWPN41byqp8loPdy92u,Beach House,56ZTgzPBDge0OvCGgMO3OY,Beach House,32bJgeIOAFiNkucTCje5O5,78,3:19,0,2006-10-03,album,US22N0503504,7
2264,Fluorescent Adolescent,2x8evxqUlF0eRabbW2JBJd,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare,1XkGORuUX2QGOEIL4EbJKm,78,3:03,0,2007-04-22,album,GBCEL0700067,16
2265,Where Is My Mind? - 2007 Remaster,7wCmS9TTVUcIhRalDYFgPy,Pixies,6zvul52xwTWzilBZl6BUbT,Surfer Rosa (2007 Remaster),50j4Wm1b9hLpSpPIA39Vp9,78,3:54,0,1988-03-21,album,GBAFL0700145,3
2266,Spotless (feat. The Lumineers),0HEytGQM3bG1vKxER7IgVK,Zach Bryan|The Lumineers,40ZNYROS4zLfyyBSs2PGe2|16oZKvXb6WkQlVAjwo2Wbg,Zach Bryan,6PbnGueEO6LGodPfvNldYf,78,2:49,1,2023-08-25,album,USWB12304905,65
2267,(dream),17YNmMy03QLPirmBzWxFa6,salvia palth,0pg0Zm8FsGAYy5kdHuBnSo,melanchole,10WzRaNWnFUQNrW2FpqQSQ,78,1:24,0,2013-05-06,album,GBSMU1456125,2
2268,Better in the Dark,3SeDS5sSoWnwAZvVgkdKzf,Jordana|TV Girl,5Bw9kFNhy019e4IBCJZlzw|0Y6dVaC9DZtPNH4591M42W,Summer's Over,60EzsIzS77S9MWHT0Tm37s,78,2:35,0,2021-10-13,album,QM5BK1900509,2
2269,golden hour,5odlY52u43F5BjByhxg7wg,JVKE,164Uj4eKjl6zTBKfJLFKKK,this is what ____ feels like (Vol. 1-4),69AaAkdktFGnk9POmHENkT,78,3:29,0,2022-09-23,album,GBKPL2204171,9
2270,Wasted Summers,43MifzVnh8W3jJN0xqU9jR,juju<3,496w0Fyed8J7IRzn5Ffb6x,Wasted Summers,5SrN0SPOdmdCBe0dyDcpsY,78,2:10,0,2023-07-12,single,QZNWT2328449,5
